"Strain.name","Strain.crossReferences.identifier","Strain.crossReferences.source.name","Strain.attributeString"
"B6.ABJ-Prkcq<rpea1> Pde6b<rd1>/Boc","018777","JAX Registry","congenic, mutant strain, spontaneous mutation"
"B6.ABJ-Prkcq<rpea1>/BocJ","004658","JAX Registry","congenic, mutant strain, spontaneous mutation"
"B6.AK-Foxn1<nu-str>/J","000521","JAX Registry","congenic, mutant strain, spontaneous mutation"
"B6.AK-H2-T18<a> Ce2<b>/J","001896","JAX Registry","congenic, mutant strain, major histocompatibility congenic"
"B6.AK-H2<k>/FlaEgJ","001148","JAX Registry","congenic, mutant strain, major histocompatibility congenic"
"B6.AK-H2<k>/J","001895","JAX Registry","congenic, mutant strain, major histocompatibility congenic"
"B6.ALS-Gnat2<cpfl3>/BocJ","006795","JAX Registry","congenic, mutant strain, spontaneous mutation"
"B6.B(CBA)-Tmie<sr>/J","000543","JAX Registry","mutant strain, spontaneous mutation"
"B6.B-Vps54<wr>/J","009680","JAX Registry","spontaneous mutation, congenic"
"B6.B10(D1)-Tyrp1<b-c>/J","000093","JAX Registry","mutant strain, spontaneous mutation, congenic"
"B6.B10(D2)-Grm6<nob3>/BocJ","016883","JAX Registry","mutant strain, spontaneous mutation, congenic"
"B6.B10(D2)-Grm6<nob3>/Pjn","006106","JAX Registry","congenic, mutant strain, spontaneous mutation"
"B6.B10(PL)-Slc45a2<Uw-dbr>/J","000977","JAX Registry","congenic, mutant strain, spontaneous mutation"
"B6.B10-Chr Y<RIII>","002490","JAX Registry","consomic"
"B6.B10-Dmd<mdx>/Mmjax","027821","JAX Registry","spontaneous mutation, mutant strain, congenic"
"B6.B10-Ea9<b>/CyJ","001281","JAX Registry","congenic, mutant strain"
"B6.B10ScN-Tlr4<lps-del>/JthJ","007227","JAX Registry","congenic, spontaneous mutation"
"B6.B10Sn-Mctp1<dwnd>/Kjn","009690","JAX Registry","congenic, spontaneous mutation, mutant strain"
"B6.B10Sn-Sptbn4<qv-lnd>/J","001769","JAX Registry","congenic, mutant strain, spontaneous mutation"
"B6.BKS(D)-Lepr<db>/J","000697","JAX Registry","congenic, spontaneous mutation, mutant strain"
"B6.BKS-(D12Mit182-D12Mit2)/Pgn","006056","JAX Registry","congenic, mutant strain"
"B6.BKS-Ighmbp2<nmd-2J>/J","002521","JAX Registry","congenic, mutant strain"
"B6.BKS-Pcdh15<av-J>/J","000517","JAX Registry","congenic, mutant strain, spontaneous mutation"
"B6.BR-Agtpbp1<pcd>/J","000537","JAX Registry","congenic, mutant strain, spontaneous mutation"
"B6.BTBR-Pah<enu2>/MalnJ","029218","JAX Registry","congenic, mutant strain, chemically induced mutation"
"B6.BTBR-Tg(Per1-luc,Per1)1Jt/J","016187","JAX Registry","congenic, mutant strain, transgenic"
"B6.BXD8-Klra8<Cmv1-del>/WumJ","008633","JAX Registry","congenic, mutant strain"
"B6.BXD83-Prom1<rd19>/BocJ","026803","JAX Registry","congenic, mutant strain, spontaneous mutation"
"B6.BXSB-Yaa/Dcr","004007","JAX Registry","congenic, mutant strain"
"B6.C(Cg)-Atcay<ji>/BurJ","008140","JAX Registry","congenic, mutant strain, spontaneous mutation"
"B6.C(Cg)-Cd79a<tm1(cre)Reth>/EhobJ","020505","JAX Registry","congenic, mutant strain, targeted mutation"
"B6.C(Cg)-Grb2<tm1.1Lnit>/J","020422","JAX Registry","congenic, mutant strain, targeted mutation"
"B6.C(Cg)-Gt(ROSA)26Sor<tm1(Stat6*)Voeh>/J","038214","JAX Registry","congenic, mutant strain, targeted mutation"
"B6.C-(D1Mit452-D1Mit223)/JtJ","016174","JAX Registry","congenic"
"B6.C-Cacng2<stg-3J>/LetJ","008624","JAX Registry","congenic, spontaneous mutation"
"B6.C-Cd79a<tm3(cre/ERT2)Reth>/EhobJ","033026","JAX Registry","targeted mutation, mutant strain, congenic"
"B6.C-Epor<tm1.1(EGFP/icre)Uk>/MdfJ","035702","JAX Registry","targeted mutation, mutant strain, congenic"
"B6.C-Fgf5<go>/J","000526","JAX Registry","congenic, mutant strain"
"B6.C-Gt(ROSA)26Sor<tm1(CAG-S1pr1)Thla>/J","030438","JAX Registry","targeted mutation, mutant strain, congenic"
"B6.C-H15<c>/(HW13J)ByJ","000382","JAX Registry","congenic, mutant strain, minor histocompatibility congenic"
"B6.C-H16<c>/(HW13K)ByJ","000381","JAX Registry","congenic, mutant strain, minor histocompatibility congenic"
"B6.C-H17<c>/(HW14)ByJ","000130","JAX Registry","mutant strain, minor histocompatibility congenic"
"B6.C-H18<c>/(HW17)ByJ","000380","JAX Registry","mutant strain, minor histocompatibility congenic"
"B6.C-H19h<c>/(HW20)ByJ","000135","JAX Registry","congenic, mutant strain, minor histocompatibility congenic"
"B6.C-H2-Ab1<bm12>/KhEg-Mc1r<e-J>/J","003625","JAX Registry","congenic, mutant strain, coisogenic, major histocompatibility congenic"
"B6.C-H2-K<bm1>/By","000368","JAX Registry","congenic, mutant strain, major histocompatibility congenic"
"B6.C-H2-K<bm1>/ByBir-Gusb<mps>/BrkJ","006559","JAX Registry","spontaneous mutation, congenic, coisogenic, chemically induced mutation, major histocompatibility congenic"
"B6.C-H2-K<bm1>/ByBir-Gusb<mps>/J","000256","JAX Registry","congenic, mutant strain, chemically induced mutation, spontaneous mutation, major histocompatibility congenic"
"B6.C-H2-K<bm1>/ByJ","001060","JAX Registry","chemically induced mutation, congenic, major histocompatibility congenic"
"B6.C-H20<c>/ByJ","000379","JAX Registry","congenic, mutant strain, minor histocompatibility congenic"
"B6.C-H21<c>/ByJ","000378","JAX Registry","congenic, mutant strain, minor histocompatibility congenic"
"B6.C-H22<c> Gpi1<a>/(HW38)ByJ","000377","JAX Registry","congenic, mutant strain, minor histocompatibility congenic"
"B6.C-H23<c>/(HW53)ByJ","000376","JAX Registry","congenic, mutant strain, minor histocompatibility congenic"
"B6.C-H24<c> Gpi1<a>/(HW54)ByJ","000123","JAX Registry","congenic, mutant strain, minor histocompatibility congenic"
"B6.C-H25<c>/(HW65)ByJ","000114","JAX Registry","congenic, mutant strain, minor histocompatibility congenic"
"B6.C-H26<c>/ByJ","000375","JAX Registry","congenic, mutant strain, minor histocompatibility congenic"
"B6.C-H27<c>/ByJ","000374","JAX Registry","congenic, mutant strain, minor histocompatibility congenic"
"B6.C-H29<c>/(HW88)ByJ","000373","JAX Registry","congenic, mutant strain, minor histocompatibility congenic"
"B6.C-H2<bm10>/KhEgJ","001160","JAX Registry","congenic, mutant strain, major histocompatibility congenic"
"B6.C-H2<bm11>/KhEgJ","001161","JAX Registry","congenic, mutant strain, major histocompatibility congenic"
"B6.C-H2<bm2>/ByJ","000364","JAX Registry","congenic, mutant strain, major histocompatibility congenic"
"B6.C-H2<bm4>/ByJ","000369","JAX Registry","mutant strain, major histocompatibility congenic"
"B6.C-H2<bm7>/KhEgJ","001158","JAX Registry","congenic, mutant strain, major histocompatibility congenic"
"B6.C-H2<d> Mdmg1<BALB/cBy>/aByJ","000360","JAX Registry","congenic, mutant strain, major histocompatibility congenic"
"B6.C-H2<d>/bByJ","000359","JAX Registry","congenic, mutant strain, major histocompatibility congenic"
"B6.C-H2<g6>/J","001429","JAX Registry","congenic, mutant strain, major histocompatibility congenic"
"B6.C-H30<c>/(HW105)ByJ","000138","JAX Registry","mutant strain, minor histocompatibility congenic"
"B6.C-H34<c>/(HW22)ByJ","000136","JAX Registry","mutant strain, minor histocompatibility congenic"
"B6.C-H35<c>/ByJ","000143","JAX Registry","mutant strain, minor histocompatibility congenic"
"B6.C-H36<c>/ByJ","000372","JAX Registry","mutant strain, minor histocompatibility congenic"
"B6.C-H37<c>/(HW106)ByJ","000371","JAX Registry","mutant strain, minor histocompatibility congenic"
"B6.C-H38<c>/(HW119)ByJ","000370","JAX Registry","mutant strain, minor histocompatibility congenic"
"B6.C-H38<c>/By-Kit<W-56J>/J","000495","JAX Registry","mutant strain, minor histocompatibility congenic"
"B6.C-H3<c>/ByJ","001286","JAX Registry","mutant strain, minor histocompatibility congenic"
"B6.C-H61<b> Me1<a>/(HW23)By","000137","JAX Registry","congenic, mutant strain"
"B6.C-H7<b>/By Kit<W-50J>/J","000560","JAX Registry","mutant strain, minor histocompatibility congenic"
"B6.C-H8<c>/(HW96)ByJ","000113","JAX Registry","mutant strain, minor histocompatibility congenic"
"B6.C-Ifi44l<H28-c> If1<h>/(HW110)dBy","000116","JAX Registry","congenic, mutant strain, minor histocompatibility congenic"
"B6.C-Ifi44l<H28-c> If1<l>/(HW81)aByJ","000146","JAX Registry","congenic, mutant strain, minor histocompatibility congenic"
"B6.C-Ifi44l<H28-c> If1<l>/(HW94)bByJ","000384","JAX Registry","congenic, mutant strain, minor histocompatibility congenic"
"B6.C-Ifi44l<H28-c> If1<l>/(HW97)cByJ","000142","JAX Registry","congenic, mutant strain, minor histocompatibility congenic"
"B6.C-Npc1<m1N>/GarvJ","030097","JAX Registry","congenic, mutant strain, spontaneous mutation"
"B6.C-Phex<Hyp-Duk>/J","005068","JAX Registry","congenic, mutant strain, spontaneous mutation"
"B6.C-Tg(CMV-cre)1Cgn/J","006054","JAX Registry","transgenic, mutant strain, congenic"
"B6.C-Tg(Ins2-GP)34-20Olds/MvhJ","005500","JAX Registry","congenic, mutant strain, transgenic"
"B6.C-Tg(Pgk1-cre)1Lni/CrsJ","020811","JAX Registry","congenic, mutant strain, transgenic"
"B6.C-Tg(S100a4-cre)1Egn/JhrsJ","030644","JAX Registry","mutant strain, transgenic, congenic"
"B6.C-Tyr<c> H1<b> Hbb<d>/ByJ","000383","JAX Registry","congenic, mutant strain, minor histocompatibility congenic"
"B6.C-Uchl1<gad-J>/J","024355","JAX Registry","congenic, mutant strain, spontaneous mutation"
"B6.C/(HW13)ByJ","000115","JAX Registry","congenic"
"B6.C/(HW13F)ByJ","000148","JAX Registry","congenic"
"B6.C/(HW26B)ByJ","000768","JAX Registry","congenic"
"B6.C/(HW26C)ByJ","000759","JAX Registry","congenic, minor histocompatibility congenic"
"B6.C/(HW42A)ByJ","000340","JAX Registry","congenic"
"B6.C/(HZ18)By-a<t-44J>/J","000769","JAX Registry","congenic, mutant strain"
"B6.C/(HZ18)ByJ","000367","JAX Registry","congenic"
"B6.C/(HZ43)ByJ","000366","JAX Registry","congenic"
"B6.C/(HZ46)ByJ","000365","JAX Registry","congenic"
"B6.C3 A/a Mgrn1<md>/J","000001","JAX Registry","congenic, mutant strain, spontaneous mutation"
"B6.C3 Pde6b<rd1> Hps4<le>/+ +-Lmx1a<dr-8J>/J","004202","JAX Registry","congenic, mutant strain"
"B6.C3(B6Ei)-A Thpr/GrsrJ","003400","JAX Registry","mutant strain, spontaneous mutation, congenic"
"B6.C3(Cg)-Rora<sg>/J","002651","JAX Registry","congenic, mutant strain"
"B6.C3-(D1Mit451-D1Pgn3)/Pgn","004651","JAX Registry","congenic, mutant strain"
"B6.C3-(D1Mit452)/Pgn","004652","JAX Registry","congenic, mutant strain"
"B6.C3-A<iy>/a/J","000203","JAX Registry","congenic, mutant strain"
"B6.C3-A<vy>/J","000017","JAX Registry","congenic, mutant strain"
"B6.C3-Ap3b1<pe>/J","000102","JAX Registry","congenic, mutant strain"
"B6.C3-Bloc1s4<cno>/LlpJ","007623","JAX Registry","spontaneous mutation, mutant strain, congenic"
"B6.C3-Clic5<jbg>/KjnJ","021551","JAX Registry","congenic, mutant strain, spontaneous mutation"
"B6.C3-Gli3<Xt-J>/J","000026","JAX Registry","congenic, mutant strain"
"B6.C3-Grxcr1<pi>/J","000532","JAX Registry","congenic, mutant strain, spontaneous mutation"
"B6.C3-Gusb<h>/J","001598","JAX Registry","congenic, mutant strain"
"B6.C3-Gusb<mps-2J>/BrkJ","006557","JAX Registry","congenic, mutant strain, spontaneous mutation"
"B6.C3-Kit<W-44J>/J","000122","JAX Registry","mutant strain, coisogenic, spontaneous mutation"
"B6.C3-Lmx1a<dr-6J>/J","002624","JAX Registry","congenic, mutant strain"
"B6.C3-Mgrn1<md>/J","000309","JAX Registry","congenic, mutant strain, spontaneous mutation"
"B6.C3-Pde6b<rd1> Hps4<le>/J","000002","JAX Registry","congenic, mutant strain"
"B6.C3-Pla2g6<m1J>/CxRwb","019062","JAX Registry","congenic, mutant strain, spontaneous mutation"
"B6.C3-Pla2g6<m1J>/CxRwbJ","038488","JAX Registry","congenic, spontaneous mutation, mutant strain"
"B6.C3-Spta1<sph>/BrkJ","000450","JAX Registry","congenic, mutant strain"
"B6.C3-Tg(Fos-luc)1Rnd/J","003479","JAX Registry","congenic, mutant strain, transgenic"
"B6.C3-Tg(KRT14-Birc5)19Gros/J","004853","JAX Registry","congenic, mutant strain, transgenic"
"B6.C3-Zbtb16<lu>/J","000100","JAX Registry","congenic, mutant strain, spontaneous mutation"
"B6.C3-a<m-J>/J","001572","JAX Registry","congenic, mutant strain"
"B6.C3-rs/J","000449","JAX Registry","congenic, mutant strain, spontaneous mutation"
"B6.C3-stu/J","001772","JAX Registry","congenic, mutant strain, spontaneous mutation"
"B6.C3Bir-Cacna1a<tg-4J>/LetJ","008622","JAX Registry","spontaneous mutation, congenic, mutant strain"
"B6.C3Fe-H51 Hps1<ep>/ByJ","000050","JAX Registry","congenic, mutant strain, spontaneous mutation, minor histocompatibility congenic"
"B6.C3Fe-Hps1<ep>/J","000525","JAX Registry","spontaneous mutation, mutant strain, congenic"
"B6.C3Ga-Mfrp<rd6>/J","003684","JAX Registry","congenic, mutant strain"
"B6.C3H(101)-In(2a;Itch)18H/LmatMmjax","033442","JAX Registry","congenic, chemically induced mutation, mutant strain"
"B6.C3Rl-Lyst<bg>/J","000204","JAX Registry","congenic, mutant strain"
"B6.C3Sn(Cg)-Clcc1<m1J>/SlacJ","007723","JAX Registry","congenic, mutant strain, spontaneous mutation, insertion"
"B6.C58-Kit<W-57J>/J","000991","JAX Registry","mutant strain, congenic, spontaneous mutation"
"B6.CAST(Cg)-Large1<vls>/PjnMmjax","031231","JAX Registry","spontaneous mutation, mutant strain, congenic"
"B6.CAST-(D10Mit14-D10Mit103)/DehJ","011110","JAX Registry","mutant strain, congenic, QTL"
"B6.CAST-(D13Mit205-D13Mit165)/Bm","004737","JAX Registry","congenic"
"B6.CAST-(D13Mit205-D13Mit307)/Bm","004738","JAX Registry","congenic"
"B6.CAST-(D13Mit307-D13Mit165)/Bm","004739","JAX Registry","congenic"
"B6.CAST-(D13Mit38-D13Mit165)/Bm","004740","JAX Registry","congenic"
"B6.CAST-(D15Mit115-D15Mit159)/Bm","004741","JAX Registry","congenic"
"B6.CAST-(D17Mit19-D17Mit50)Bksr/J","025743","JAX Registry","congenic, mutant strain"
"B6.CAST-(D3Mit221-D3Mit133)/Bm","004735","JAX Registry","congenic"
"B6.CAST-(D5Mit148-D5Mit161)/Bm","004736","JAX Registry","congenic"
"B6.CAST-(rs13476318-rs13476395)/LusJ","006059","JAX Registry","congenic"
"B6.CAST-(rs3719262-rs13482141) (rs3089069-rs4230463)/Pgn","009254","JAX Registry","congenic"
"B6.CAST-(rs4222996-rs13476494)/LusJ","005876","JAX Registry","congenic"
"B6.CAST-Cdh23<Ahl+>/Kjn","002756","JAX Registry","congenic, mutant strain"
"B6.CAST-Cpe<+>/J","003713","JAX Registry","congenic, mutant strain, spontaneous mutation"
"B6.CAST-Gpd1<d>/J","001218","JAX Registry","congenic, mutant strain"
"B6.CAST-Gpi1<a>/EiJ","000797","JAX Registry","congenic, mutant strain"
"B6.CAST-Gusb<cs>/J","001599","JAX Registry","congenic, mutant strain"
"B6.CAST-Mpi<a>/J","001369","JAX Registry","congenic, mutant strain"
"B6.CAST-Tub<+>/J","003712","JAX Registry","congenic, mutant strain, spontaneous mutation"
"B6.CBA-Btk<xid>","001135","JAX Registry","congenic, mutant strain"
"B6.CBA-Btk<xid>/AllmJ","009361","JAX Registry","congenic, spontaneous mutation"
"B6.CBA-Tg(CAG-CYP27A1)23Etl/J","009109","JAX Registry","congenic, mutant strain, transgenic"
"B6.CBA-Tg(CAG-lacZ-WGA)330Bbm/J","005106","JAX Registry","mutant stock, transgenic"
"B6.CBA-Tg(CETP)5203Tall/J","003904","JAX Registry","congenic, mutant strain, transgenic"
"B6.CBACa-Cdh23<CBA/CaJ>/Kjn","010615","JAX Registry","congenic, mutant strain, QTL"
"B6.CBACaGr-Tmem79<ma>/J","000022","JAX Registry","congenic, mutant strain"
"B6.CBACaH(CAST)-Pdss2<kd>/UpaJ","004948","JAX Registry","congenic, mutant strain, spontaneous mutation"
"B6.CBy(Cg)-Gpi1<a-m1J>/BrkJ","006561","JAX Registry","mutant strain, congenic"
"B6.CBy(Cg)-Gusb<mps> Gpi1<a-m1J>/BrkJ","006562","JAX Registry","congenic, mutant strain, spontaneous mutation"
"B6.CBy-Dscam<del17>/RwbJ","008000","JAX Registry","mutant strain, spontaneous mutation, congenic"
"B6.CBy-H60a<c>/2Dcr","004137","JAX Registry","congenic, mutant strain"
"B6.CE-A Amy1<b> Amy2a5<b>/J","000628","JAX Registry","congenic"
"B6.CE-Cd72<c> Mup1<a>/J","001712","JAX Registry","congenic, mutant strain"
"B6.CE-Galc<twi>/J","000845","JAX Registry","congenic, mutant strain"
"B6.CXB1-Pde6b<rd10>/J","004297","JAX Registry","congenic, mutant strain, spontaneous mutation"
"B6.CXB1-Pde6c<cpfl1>/J","003678","JAX Registry","mutant strain, spontaneous mutation, congenic"
"B6.CcS3-Spta1<sph-Dem>/BrkJ","003815","JAX Registry","mutant strain, congenic, spontaneous mutation, transposon induced mutation"
"B6.Cg-+ Bmp5<se-38DSD>/Myo5a<d> Bmp5<se>/J","033241","JAX Registry","chemically induced mutation, congenic, mutant strain, spontaneous mutation"
"B6.Cg-+Bmp5<se-30DThWb>/Myo5a<d>Bmp5<se>/J","031329","JAX Registry","spontaneous mutation, mutant strain, congenic, radiation induced mutation"
"B6.Cg-2310039L15Rik<Tg(Prnp-SNCA*A53T)23Mkle>/J","006823","JAX Registry","congenic, transgenic, mutant strain"
"B6.Cg-7630403G23Rik<Tg(Th-cre)1Tmd>/J","008601","JAX Registry","congenic, transgenic"
"B6.Cg-A<w-J> Eda<Ta-6J> +/+ Ar<Tfm>/J","001809","JAX Registry","congenic, mutant strain, spontaneous mutation"
"B6.Cg-A<w-J> Eda<Ta-6J> Sxr","000552","JAX Registry","congenic, mutant strain, spontaneous mutation, chromosome aberration"
"B6.Cg-A<w-J> Eda<Ta-6J> Sxr<b> Hya<->/J","001730","JAX Registry","spontaneous mutation, congenic, mutant strain, transposition"
"B6.Cg-A<w-J> Eda<Ta-By>/J","000841","JAX Registry","spontaneous mutation, mutant strain, congenic"
"B6.Cg-A<y> Slc7a11<sut>/LmLlp","005505","JAX Registry","congenic, mutant strain, spontaneous mutation"
"B6.Cg-A<y>/J","000021","JAX Registry","congenic, mutant strain, spontaneous mutation"
"B6.Cg-Aars1<sti>/J","002560","JAX Registry","congenic, mutant strain, spontaneous mutation"
"B6.Cg-Abca1<tm1Jp> Abcg1<tm1Tall>/J","021067","JAX Registry","congenic, mutant strain, targeted mutation"
"B6.Cg-Acan<tm1(cre/ERT2)Crm>/J","019148","JAX Registry","congenic, mutant strain, targeted mutation"
"B6.Cg-Acd<em1Cek>/J","037066","JAX Registry","congenic, endonuclease-mediated mutation, mutant strain"
"B6.Cg-Acd<tm1.1Cek>/J","021983","JAX Registry","congenic, targeted mutation, mutant strain"
"B6.Cg-Ace2<em6Lutzy>/J","036207","JAX Registry","congenic, endonuclease-mediated mutation, mutant strain"
"B6.Cg-Ackr3<tm1Fma>/J","033828","JAX Registry","mutant strain, targeted mutation, congenic"
"B6.Cg-Actn2<tm1Begg>/WtpJ","036796","JAX Registry","congenic, mutant strain, targeted mutation"
"B6.Cg-Adamts4<em1Adiuj> Apoe<tm1.1(APOE*4)Adiuj> App<em1Adiuj> Trem2<em1Adiuj>/J","033868","JAX Registry","targeted mutation, mutant strain, endonuclease-mediated mutation, congenic"
"B6.Cg-Adcyap1<tm1.1(cre)Hze>/ZakJ","030155","JAX Registry","congenic, mutant strain, targeted mutation"
"B6.Cg-Adcyap1r1<tm1.1(cre/GFP)Rpa>/J","035572","JAX Registry","congenic, mutant strain, targeted mutation"
"B6.Cg-Adipoq<em1(cre)Oam>/J","037702","JAX Registry","congenic, endonuclease-mediated mutation, mutant strain"
"B6.Cg-Adora1<em1(cre)Rei>/J","036249","JAX Registry","congenic, endonuclease-mediated mutation, mutant strain"
"B6.Cg-Adora2b<tm1Eckl>/J","034599","JAX Registry","congenic, mutant strain, targeted mutation"
"B6.Cg-Afap1<tm1.1Ycho>/J","026214","JAX Registry","targeted mutation, mutant strain, congenic"
"B6.Cg-Ager<tm2.1(cre/ERT2)Blh>/J","032771","JAX Registry","mutant strain, targeted mutation, congenic"
"B6.Cg-Ago2<tm1.1(DhaA*)Aven>/J","034467","JAX Registry","congenic, mutant strain, targeted mutation"
"B6.Cg-Agtr2<em1(cre)Adk>/J","036825","JAX Registry","endonuclease-mediated mutation, congenic, mutant strain"
"B6.Cg-Aif1<tm1.1(cre)Mrc>/J","039188","JAX Registry","congenic, targeted mutation, mutant strain"
"B6.Cg-Aifm1<Hq>/ScjJ","038751","JAX Registry","congenic, mutant strain, spontaneous mutation"
"B6.Cg-Aire<tm1Dfil>/J","031409","JAX Registry","targeted mutation, mutant strain, congenic"
"B6.Cg-Aire<tm2Mmat>/J","036498","JAX Registry","congenic, mutant strain, targeted mutation"
"B6.Cg-Aire<tm6.1Mmat>/J","036500","JAX Registry","congenic, mutant strain, targeted mutation"
"B6.Cg-Aire<tm7Mmat>/J","036693","JAX Registry","mutant strain, targeted mutation, congenic"
"B6.Cg-Akap11<tm1.1Jsco>/J","028921","JAX Registry","targeted mutation, mutant strain, congenic"
"B6.Cg-Akap11<tm1.2Jsco>/J","028922","JAX Registry","congenic, mutant strain, targeted mutation"
"B6.Cg-Akap5<tm4.1Jsco>/J","030963","JAX Registry","mutant strain, targeted mutation, congenic"
"B6.Cg-Alb<c>/J","000186","JAX Registry","congenic, mutant strain"
"B6.Cg-Alox15<tm1.1Nadl>/J","031835","JAX Registry","targeted mutation, mutant strain, congenic"
"B6.Cg-Ank1<nb>/BrkJ","000448","JAX Registry","mutant strain, spontaneous mutation, congenic"
"B6.Cg-Ano2<tm1Lyj>/HyngJ","033836","JAX Registry","congenic, mutant strain, targeted mutation"
"B6.Cg-Antxr1<em1Bstc>/J","037492","JAX Registry","congenic, endonuclease-mediated mutation, mutant strain"
